policy,condition,variant,feature,importance
completed,Cond3,joint_residual,history_summary_8,2.9152260081527652
completed,Cond3,joint_residual,history_summary_9,10.860995545909237
completed,Cond3,joint_residual,gap__p2_primary_CENTER_AIR_BAG_PRESSURE_auc,0.0
completed,Cond3,joint_residual,gap__p2_primary_CENTER_AIR_BAG_PRESSURE_mean,0.0
completed,Cond3,joint_residual,gap__p2_primary_CENTER_AIR_BAG_PRESSURE_std,0.0
completed,Cond3,joint_residual,gap__p2_primary_DRESSING_WATER_STATUS_auc,0.0
completed,Cond3,joint_residual,gap__p2_primary_DRESSING_WATER_STATUS_mean,0.0
completed,Cond3,joint_residual,gap__p2_primary_DRESSING_WATER_STATUS_std,0.0
completed,Cond3,joint_residual,gap__p2_primary_EDGE_AIR_BAG_PRESSURE_auc,0.0
completed,Cond3,joint_residual,gap__p2_primary_EDGE_AIR_BAG_PRESSURE_mean,0.0
completed,Cond3,joint_residual,gap__p2_primary_EDGE_AIR_BAG_PRESSURE_std,0.0
completed,Cond3,joint_residual,gap__p2_primary_HEAD_ROTATION_mean,0.0
completed,Cond3,joint_residual,gap__p2_primary_MAIN_OUTER_AIR_BAG_PRESSURE_auc,0.0
completed,Cond3,joint_residual,gap__p2_primary_MAIN_OUTER_AIR_BAG_PRESSURE_mean,0.0
completed,Cond3,joint_residual,gap__p2_primary_MAIN_OUTER_AIR_BAG_PRESSURE_std,0.0
completed,Cond3,joint_residual,gap__p2_primary_PRESSURIZED_CHAMBER_PRESSURE_auc,0.0
completed,Cond3,joint_residual,gap__p2_primary_PRESSURIZED_CHAMBER_PRESSURE_mean,0.0
completed,Cond3,joint_residual,gap__p2_primary_PRESSURIZED_CHAMBER_PRESSURE_std,0.0
completed,Cond3,joint_residual,gap__p2_primary_RETAINER_RING_PRESSURE_auc,0.0
completed,Cond3,joint_residual,gap__p2_primary_RETAINER_RING_PRESSURE_mean,0.0
completed,Cond3,joint_residual,gap__p2_primary_RETAINER_RING_PRESSURE_std,0.0
completed,Cond3,joint_residual,gap__p2_primary_RIPPLE_AIR_BAG_PRESSURE_auc,0.0
completed,Cond3,joint_residual,gap__p2_primary_RIPPLE_AIR_BAG_PRESSURE_mean,0.0
completed,Cond3,joint_residual,gap__p2_primary_RIPPLE_AIR_BAG_PRESSURE_std,0.0
completed,Cond3,joint_residual,gap__p2_primary_SLURRY_FLOW_LINE_A_auc,0.0
completed,Cond3,joint_residual,gap__p2_primary_SLURRY_FLOW_LINE_A_mean,0.0
completed,Cond3,joint_residual,gap__p2_primary_SLURRY_FLOW_LINE_A_std,0.0
completed,Cond3,joint_residual,gap__p2_primary_SLURRY_FLOW_LINE_B_auc,0.0
completed,Cond3,joint_residual,gap__p2_primary_SLURRY_FLOW_LINE_B_mean,0.0
completed,Cond3,joint_residual,gap__p2_primary_SLURRY_FLOW_LINE_B_std,0.0
completed,Cond3,joint_residual,gap__p2_primary_SLURRY_FLOW_LINE_C_auc,0.0
completed,Cond3,joint_residual,gap__p2_primary_SLURRY_FLOW_LINE_C_mean,0.0
completed,Cond3,joint_residual,gap__p2_primary_SLURRY_FLOW_LINE_C_std,0.0
completed,Cond3,joint_residual,gap__p2_primary_STAGE_ROTATION_mean,0.0
completed,Cond3,joint_residual,gap__p2_primary_USAGE_OF_BACKING_FILM_decreasing,0.0
completed,Cond3,joint_residual,gap__p2_primary_USAGE_OF_BACKING_FILM_mean,0.0
completed,Cond3,joint_residual,gap__p2_primary_USAGE_OF_BACKING_FILM_std,0.0
completed,Cond3,joint_residual,gap__p2_primary_USAGE_OF_DRESSER_TABLE_decreasing,0.0
completed,Cond3,joint_residual,gap__p2_primary_USAGE_OF_DRESSER_TABLE_mean,0.0
completed,Cond3,joint_residual,gap__p2_primary_USAGE_OF_DRESSER_TABLE_std,0.0
completed,Cond3,joint_residual,gap__p2_primary_USAGE_OF_DRESSER_decreasing,0.0
completed,Cond3,joint_residual,gap__p2_primary_USAGE_OF_DRESSER_mean,0.0
completed,Cond3,joint_residual,gap__p2_primary_USAGE_OF_DRESSER_std,0.0
completed,Cond3,joint_residual,gap__p2_primary_USAGE_OF_MEMBRANE_decreasing,0.0
completed,Cond3,joint_residual,gap__p2_primary_USAGE_OF_MEMBRANE_mean,0.0
completed,Cond3,joint_residual,gap__p2_primary_USAGE_OF_MEMBRANE_std,0.0
completed,Cond3,joint_residual,gap__p2_primary_USAGE_OF_POLISHING_TABLE_decreasing,0.0
completed,Cond3,joint_residual,gap__p2_primary_USAGE_OF_POLISHING_TABLE_mean,0.0
completed,Cond3,joint_residual,gap__p2_primary_USAGE_OF_POLISHING_TABLE_std,0.0
completed,Cond3,joint_residual,gap__p2_primary_USAGE_OF_PRESSURIZED_SHEET_decreasing,0.0
completed,Cond3,joint_residual,gap__p2_primary_USAGE_OF_PRESSURIZED_SHEET_mean,0.0
completed,Cond3,joint_residual,gap__p2_primary_USAGE_OF_PRESSURIZED_SHEET_std,0.0
completed,Cond3,joint_residual,gap__p2_primary_WAFER_ROTATION_mean,0.0
completed,Cond3,joint_residual,gap__p2_primary_duration,0.0
completed,Cond3,joint_residual,gap__p2_secondary_CENTER_AIR_BAG_PRESSURE_auc,0.0
completed,Cond3,joint_residual,gap__p2_secondary_CENTER_AIR_BAG_PRESSURE_mean,0.0
completed,Cond3,joint_residual,gap__p2_secondary_CENTER_AIR_BAG_PRESSURE_std,0.0
completed,Cond3,joint_residual,gap__p2_secondary_DRESSING_WATER_STATUS_auc,0.0
completed,Cond3,joint_residual,gap__p2_secondary_DRESSING_WATER_STATUS_mean,0.0
completed,Cond3,joint_residual,gap__p2_secondary_DRESSING_WATER_STATUS_std,0.0
completed,Cond3,joint_residual,gap__p2_secondary_EDGE_AIR_BAG_PRESSURE_auc,0.0
completed,Cond3,joint_residual,gap__p2_secondary_EDGE_AIR_BAG_PRESSURE_mean,0.0
completed,Cond3,joint_residual,gap__p2_secondary_EDGE_AIR_BAG_PRESSURE_std,0.0
completed,Cond3,joint_residual,gap__p2_secondary_HEAD_ROTATION_mean,0.0
completed,Cond3,joint_residual,gap__p2_secondary_MAIN_OUTER_AIR_BAG_PRESSURE_auc,0.0
completed,Cond3,joint_residual,gap__p2_secondary_MAIN_OUTER_AIR_BAG_PRESSURE_mean,0.0
completed,Cond3,joint_residual,gap__p2_secondary_MAIN_OUTER_AIR_BAG_PRESSURE_std,0.0
completed,Cond3,joint_residual,gap__p2_secondary_PRESSURIZED_CHAMBER_PRESSURE_auc,0.0
completed,Cond3,joint_residual,gap__p2_secondary_PRESSURIZED_CHAMBER_PRESSURE_mean,0.0
completed,Cond3,joint_residual,gap__p2_secondary_PRESSURIZED_CHAMBER_PRESSURE_std,0.0
completed,Cond3,joint_residual,gap__p2_secondary_RETAINER_RING_PRESSURE_auc,0.0
completed,Cond3,joint_residual,gap__p2_secondary_RETAINER_RING_PRESSURE_mean,0.0
completed,Cond3,joint_residual,gap__p2_secondary_RETAINER_RING_PRESSURE_std,0.0
completed,Cond3,joint_residual,gap__p2_secondary_RIPPLE_AIR_BAG_PRESSURE_auc,0.0
completed,Cond3,joint_residual,gap__p2_secondary_RIPPLE_AIR_BAG_PRESSURE_mean,0.0
completed,Cond3,joint_residual,gap__p2_secondary_RIPPLE_AIR_BAG_PRESSURE_std,0.0
completed,Cond3,joint_residual,gap__p2_secondary_SLURRY_FLOW_LINE_A_auc,0.0
completed,Cond3,joint_residual,gap__p2_secondary_SLURRY_FLOW_LINE_A_mean,0.0
completed,Cond3,joint_residual,gap__p2_secondary_SLURRY_FLOW_LINE_A_std,0.0
completed,Cond3,joint_residual,gap__p2_secondary_SLURRY_FLOW_LINE_B_auc,0.0
completed,Cond3,joint_residual,gap__p2_secondary_SLURRY_FLOW_LINE_B_mean,0.0
completed,Cond3,joint_residual,gap__p2_secondary_SLURRY_FLOW_LINE_B_std,0.0
completed,Cond3,joint_residual,gap__p2_secondary_SLURRY_FLOW_LINE_C_auc,0.0
completed,Cond3,joint_residual,gap__p2_secondary_SLURRY_FLOW_LINE_C_mean,0.0
completed,Cond3,joint_residual,gap__p2_secondary_SLURRY_FLOW_LINE_C_std,0.0
completed,Cond3,joint_residual,gap__p2_secondary_STAGE_ROTATION_mean,0.0
completed,Cond3,joint_residual,gap__p2_secondary_USAGE_OF_BACKING_FILM_decreasing,0.0
completed,Cond3,joint_residual,gap__p2_secondary_USAGE_OF_BACKING_FILM_mean,0.0
completed,Cond3,joint_residual,gap__p2_secondary_USAGE_OF_BACKING_FILM_std,0.0
completed,Cond3,joint_residual,gap__p2_secondary_USAGE_OF_DRESSER_TABLE_decreasing,0.0
completed,Cond3,joint_residual,gap__p2_secondary_USAGE_OF_DRESSER_TABLE_mean,0.0
completed,Cond3,joint_residual,gap__p2_secondary_USAGE_OF_DRESSER_TABLE_std,0.0
completed,Cond3,joint_residual,gap__p2_secondary_USAGE_OF_DRESSER_decreasing,0.0
completed,Cond3,joint_residual,gap__p2_secondary_USAGE_OF_DRESSER_mean,0.0
completed,Cond3,joint_residual,gap__p2_secondary_USAGE_OF_DRESSER_std,0.0
completed,Cond3,joint_residual,gap__p2_secondary_USAGE_OF_MEMBRANE_decreasing,0.0
completed,Cond3,joint_residual,gap__p2_secondary_USAGE_OF_MEMBRANE_mean,0.0
completed,Cond3,joint_residual,gap__p2_secondary_USAGE_OF_MEMBRANE_std,0.0
completed,Cond3,joint_residual,gap__p2_secondary_USAGE_OF_POLISHING_TABLE_decreasing,0.0
completed,Cond3,joint_residual,gap__p2_secondary_USAGE_OF_POLISHING_TABLE_mean,0.0
completed,Cond3,joint_residual,gap__p2_secondary_USAGE_OF_POLISHING_TABLE_std,0.0
completed,Cond3,joint_residual,gap__p2_secondary_USAGE_OF_PRESSURIZED_SHEET_decreasing,0.0
completed,Cond3,joint_residual,gap__p2_secondary_USAGE_OF_PRESSURIZED_SHEET_mean,0.0
completed,Cond3,joint_residual,gap__p2_secondary_USAGE_OF_PRESSURIZED_SHEET_std,0.0
completed,Cond3,joint_residual,gap__p2_secondary_WAFER_ROTATION_mean,0.0
completed,Cond3,joint_residual,gap__p2_secondary_duration,0.0
completed,Cond3,joint_residual,multi_primary_active_fraction,0.0
completed,Cond3,joint_residual,multi_primary_active_point_fraction,0.0
completed,Cond3,joint_residual,multi_primary_active_time,0.0
completed,Cond3,joint_residual,multi_primary_episode_count,0.0
completed,Cond3,joint_residual,multi_primary_episode_max,0.0
completed,Cond3,joint_residual,multi_primary_episode_median,0.0
completed,Cond3,joint_residual,multi_primary_episode_min,0.0
completed,Cond3,joint_residual,multi_primary_episode_std,0.0
completed,Cond3,joint_residual,multi_primary_inactive_time,0.24749357559356863
completed,Cond3,joint_residual,multi_primary_observed_time,0.0
completed,Cond3,joint_residual,multi_primary_pressure_integral,0.0
completed,Cond3,joint_residual,multi_primary_pressure_mean,0.0033305614378881525
completed,Cond3,joint_residual,multi_primary_pressure_rotation_proxy_integral,0.05856004140220825
completed,Cond3,joint_residual,multi_primary_pressure_rotation_proxy_mean,0.0
completed,Cond3,joint_residual,multi_primary_pressure_rotation_proxy_std,0.0
completed,Cond3,joint_residual,multi_primary_pressure_std,0.0
completed,Cond3,joint_residual,multi_primary_rotation_sum_integral,0.0
completed,Cond3,joint_residual,multi_primary_rotation_sum_mean,0.0
completed,Cond3,joint_residual,multi_primary_rotation_sum_std,0.06870912028673454
completed,Cond3,joint_residual,multi_primary_slurry_integral,0.0002597908036096926
completed,Cond3,joint_residual,multi_primary_slurry_mean,0.0
completed,Cond3,joint_residual,multi_primary_slurry_std,0.12529593582775908
completed,Cond3,joint_residual,multi_secondary_active_fraction,0.0
completed,Cond3,joint_residual,multi_secondary_active_point_fraction,0.0
completed,Cond3,joint_residual,multi_secondary_active_time,0.0
completed,Cond3,joint_residual,multi_secondary_episode_count,0.0
completed,Cond3,joint_residual,multi_secondary_episode_max,0.0
completed,Cond3,joint_residual,multi_secondary_episode_median,0.0
completed,Cond3,joint_residual,multi_secondary_episode_min,7.654582176909165e-05
completed,Cond3,joint_residual,multi_secondary_episode_std,0.0
completed,Cond3,joint_residual,multi_secondary_inactive_time,0.08545367298960135
completed,Cond3,joint_residual,multi_secondary_observed_time,0.0
completed,Cond3,joint_residual,multi_secondary_pressure_integral,0.0
completed,Cond3,joint_residual,multi_secondary_pressure_mean,0.15825358252889374
completed,Cond3,joint_residual,multi_secondary_pressure_rotation_proxy_integral,0.0
completed,Cond3,joint_residual,multi_secondary_pressure_rotation_proxy_mean,0.0
completed,Cond3,joint_residual,multi_secondary_pressure_rotation_proxy_std,0.0
completed,Cond3,joint_residual,multi_secondary_pressure_std,0.0
completed,Cond3,joint_residual,multi_secondary_rotation_sum_integral,0.038909429002661186
completed,Cond3,joint_residual,multi_secondary_rotation_sum_mean,0.0
completed,Cond3,joint_residual,multi_secondary_rotation_sum_std,0.0
completed,Cond3,joint_residual,multi_secondary_slurry_integral,0.04339096237497804
completed,Cond3,joint_residual,multi_secondary_slurry_mean,0.0
completed,Cond3,joint_residual,multi_secondary_slurry_std,0.004391288624919986
completed,Cond3,joint_residual,phase__p2_primary_CENTER_AIR_BAG_PRESSURE_auc,0.0
completed,Cond3,joint_residual,phase__p2_primary_CENTER_AIR_BAG_PRESSURE_mean,0.0
completed,Cond3,joint_residual,phase__p2_primary_CENTER_AIR_BAG_PRESSURE_std,0.0
completed,Cond3,joint_residual,phase__p2_primary_DRESSING_WATER_STATUS_auc,0.06578895514187456
completed,Cond3,joint_residual,phase__p2_primary_DRESSING_WATER_STATUS_mean,0.047276293031573255
completed,Cond3,joint_residual,phase__p2_primary_DRESSING_WATER_STATUS_std,0.47261953975093146
completed,Cond3,joint_residual,phase__p2_primary_EDGE_AIR_BAG_PRESSURE_auc,0.0
completed,Cond3,joint_residual,phase__p2_primary_EDGE_AIR_BAG_PRESSURE_mean,0.0
completed,Cond3,joint_residual,phase__p2_primary_EDGE_AIR_BAG_PRESSURE_std,0.052693901056775044
completed,Cond3,joint_residual,phase__p2_primary_HEAD_ROTATION_mean,0.6744115361860634
completed,Cond3,joint_residual,phase__p2_primary_MAIN_OUTER_AIR_BAG_PRESSURE_auc,0.0
completed,Cond3,joint_residual,phase__p2_primary_MAIN_OUTER_AIR_BAG_PRESSURE_mean,0.0
completed,Cond3,joint_residual,phase__p2_primary_MAIN_OUTER_AIR_BAG_PRESSURE_std,0.0
completed,Cond3,joint_residual,phase__p2_primary_PRESSURIZED_CHAMBER_PRESSURE_auc,0.0
completed,Cond3,joint_residual,phase__p2_primary_PRESSURIZED_CHAMBER_PRESSURE_mean,0.0
completed,Cond3,joint_residual,phase__p2_primary_PRESSURIZED_CHAMBER_PRESSURE_std,0.0
completed,Cond3,joint_residual,phase__p2_primary_RETAINER_RING_PRESSURE_auc,0.0
completed,Cond3,joint_residual,phase__p2_primary_RETAINER_RING_PRESSURE_mean,0.06276100266496384
completed,Cond3,joint_residual,phase__p2_primary_RETAINER_RING_PRESSURE_std,0.0
completed,Cond3,joint_residual,phase__p2_primary_RIPPLE_AIR_BAG_PRESSURE_auc,0.0
completed,Cond3,joint_residual,phase__p2_primary_RIPPLE_AIR_BAG_PRESSURE_mean,0.012889687222669515
completed,Cond3,joint_residual,phase__p2_primary_RIPPLE_AIR_BAG_PRESSURE_std,0.0
completed,Cond3,joint_residual,phase__p2_primary_SLURRY_FLOW_LINE_A_auc,0.0
completed,Cond3,joint_residual,phase__p2_primary_SLURRY_FLOW_LINE_A_mean,0.00012481069772137215
completed,Cond3,joint_residual,phase__p2_primary_SLURRY_FLOW_LINE_A_std,0.0
completed,Cond3,joint_residual,phase__p2_primary_SLURRY_FLOW_LINE_B_auc,0.11235205261744409
completed,Cond3,joint_residual,phase__p2_primary_SLURRY_FLOW_LINE_B_mean,0.0
completed,Cond3,joint_residual,phase__p2_primary_SLURRY_FLOW_LINE_B_std,0.02835484238789606
completed,Cond3,joint_residual,phase__p2_primary_SLURRY_FLOW_LINE_C_auc,0.0
completed,Cond3,joint_residual,phase__p2_primary_SLURRY_FLOW_LINE_C_mean,0.0
completed,Cond3,joint_residual,phase__p2_primary_SLURRY_FLOW_LINE_C_std,0.09164238826164521
completed,Cond3,joint_residual,phase__p2_primary_STAGE_ROTATION_mean,0.0
completed,Cond3,joint_residual,phase__p2_primary_USAGE_OF_BACKING_FILM_decreasing,0.2029868644706976
completed,Cond3,joint_residual,phase__p2_primary_USAGE_OF_BACKING_FILM_mean,0.0
completed,Cond3,joint_residual,phase__p2_primary_USAGE_OF_BACKING_FILM_std,0.0
completed,Cond3,joint_residual,phase__p2_primary_USAGE_OF_DRESSER_TABLE_decreasing,0.0
completed,Cond3,joint_residual,phase__p2_primary_USAGE_OF_DRESSER_TABLE_mean,0.5214610325743673
completed,Cond3,joint_residual,phase__p2_primary_USAGE_OF_DRESSER_TABLE_std,0.0
completed,Cond3,joint_residual,phase__p2_primary_USAGE_OF_DRESSER_decreasing,0.027796913460386805
completed,Cond3,joint_residual,phase__p2_primary_USAGE_OF_DRESSER_mean,0.45389568328116286
completed,Cond3,joint_residual,phase__p2_primary_USAGE_OF_DRESSER_std,0.0
completed,Cond3,joint_residual,phase__p2_primary_USAGE_OF_MEMBRANE_decreasing,0.1820771366128413
completed,Cond3,joint_residual,phase__p2_primary_USAGE_OF_MEMBRANE_mean,0.0
completed,Cond3,joint_residual,phase__p2_primary_USAGE_OF_MEMBRANE_std,0.47493077645267695
completed,Cond3,joint_residual,phase__p2_primary_USAGE_OF_POLISHING_TABLE_decreasing,0.0680009438648848
completed,Cond3,joint_residual,phase__p2_primary_USAGE_OF_POLISHING_TABLE_mean,0.19989072831134347
completed,Cond3,joint_residual,phase__p2_primary_USAGE_OF_POLISHING_TABLE_std,0.07516656979817132
completed,Cond3,joint_residual,phase__p2_primary_USAGE_OF_PRESSURIZED_SHEET_decreasing,0.0
completed,Cond3,joint_residual,phase__p2_primary_USAGE_OF_PRESSURIZED_SHEET_mean,0.0
completed,Cond3,joint_residual,phase__p2_primary_USAGE_OF_PRESSURIZED_SHEET_std,0.0
completed,Cond3,joint_residual,phase__p2_primary_WAFER_ROTATION_mean,0.040647483044594854
completed,Cond3,joint_residual,phase__p2_primary_duration,0.06659037994333798
completed,Cond3,joint_residual,phase__p2_secondary_CENTER_AIR_BAG_PRESSURE_auc,0.05029190002110262
completed,Cond3,joint_residual,phase__p2_secondary_CENTER_AIR_BAG_PRESSURE_mean,0.005769129611982621
completed,Cond3,joint_residual,phase__p2_secondary_CENTER_AIR_BAG_PRESSURE_std,0.0
completed,Cond3,joint_residual,phase__p2_secondary_DRESSING_WATER_STATUS_auc,0.4439726250700192
completed,Cond3,joint_residual,phase__p2_secondary_DRESSING_WATER_STATUS_mean,0.331564210770322
completed,Cond3,joint_residual,phase__p2_secondary_DRESSING_WATER_STATUS_std,0.19439268966286108
completed,Cond3,joint_residual,phase__p2_secondary_EDGE_AIR_BAG_PRESSURE_auc,0.0
completed,Cond3,joint_residual,phase__p2_secondary_EDGE_AIR_BAG_PRESSURE_mean,0.0
completed,Cond3,joint_residual,phase__p2_secondary_EDGE_AIR_BAG_PRESSURE_std,0.0
completed,Cond3,joint_residual,phase__p2_secondary_HEAD_ROTATION_mean,0.1915636999220357
completed,Cond3,joint_residual,phase__p2_secondary_MAIN_OUTER_AIR_BAG_PRESSURE_auc,0.10853197557058893
completed,Cond3,joint_residual,phase__p2_secondary_MAIN_OUTER_AIR_BAG_PRESSURE_mean,0.0
completed,Cond3,joint_residual,phase__p2_secondary_MAIN_OUTER_AIR_BAG_PRESSURE_std,0.003198238941193306
completed,Cond3,joint_residual,phase__p2_secondary_PRESSURIZED_CHAMBER_PRESSURE_auc,0.0
completed,Cond3,joint_residual,phase__p2_secondary_PRESSURIZED_CHAMBER_PRESSURE_mean,0.021929927498104494
completed,Cond3,joint_residual,phase__p2_secondary_PRESSURIZED_CHAMBER_PRESSURE_std,0.029571265669529917
completed,Cond3,joint_residual,phase__p2_secondary_RETAINER_RING_PRESSURE_auc,0.0
completed,Cond3,joint_residual,phase__p2_secondary_RETAINER_RING_PRESSURE_mean,0.0
completed,Cond3,joint_residual,phase__p2_secondary_RETAINER_RING_PRESSURE_std,0.0
completed,Cond3,joint_residual,phase__p2_secondary_RIPPLE_AIR_BAG_PRESSURE_auc,0.0
completed,Cond3,joint_residual,phase__p2_secondary_RIPPLE_AIR_BAG_PRESSURE_mean,0.0
completed,Cond3,joint_residual,phase__p2_secondary_RIPPLE_AIR_BAG_PRESSURE_std,0.09255069262635889
completed,Cond3,joint_residual,phase__p2_secondary_SLURRY_FLOW_LINE_A_auc,0.5248826198954752
completed,Cond3,joint_residual,phase__p2_secondary_SLURRY_FLOW_LINE_A_mean,0.0
completed,Cond3,joint_residual,phase__p2_secondary_SLURRY_FLOW_LINE_A_std,0.0
completed,Cond3,joint_residual,phase__p2_secondary_SLURRY_FLOW_LINE_B_auc,0.14134301070097935
completed,Cond3,joint_residual,phase__p2_secondary_SLURRY_FLOW_LINE_B_mean,0.09376116781204795
completed,Cond3,joint_residual,phase__p2_secondary_SLURRY_FLOW_LINE_B_std,0.0
completed,Cond3,joint_residual,phase__p2_secondary_SLURRY_FLOW_LINE_C_auc,0.0
completed,Cond3,joint_residual,phase__p2_secondary_SLURRY_FLOW_LINE_C_mean,0.0
completed,Cond3,joint_residual,phase__p2_secondary_SLURRY_FLOW_LINE_C_std,0.38561605382853953
completed,Cond3,joint_residual,phase__p2_secondary_STAGE_ROTATION_mean,0.0
completed,Cond3,joint_residual,phase__p2_secondary_USAGE_OF_BACKING_FILM_decreasing,0.013742083719112466
completed,Cond3,joint_residual,phase__p2_secondary_USAGE_OF_BACKING_FILM_mean,0.0
completed,Cond3,joint_residual,phase__p2_secondary_USAGE_OF_BACKING_FILM_std,0.0
completed,Cond3,joint_residual,phase__p2_secondary_USAGE_OF_DRESSER_TABLE_decreasing,0.0
completed,Cond3,joint_residual,phase__p2_secondary_USAGE_OF_DRESSER_TABLE_mean,0.4107274921309749
completed,Cond3,joint_residual,phase__p2_secondary_USAGE_OF_DRESSER_TABLE_std,0.0
completed,Cond3,joint_residual,phase__p2_secondary_USAGE_OF_DRESSER_decreasing,0.2318832704918973
completed,Cond3,joint_residual,phase__p2_secondary_USAGE_OF_DRESSER_mean,0.6821663050899847
completed,Cond3,joint_residual,phase__p2_secondary_USAGE_OF_DRESSER_std,0.012307111566145224
completed,Cond3,joint_residual,phase__p2_secondary_USAGE_OF_MEMBRANE_decreasing,0.31156281529307933
